Id,SalePrice
2735,134124.65081916502
2736,144930.33269389925
2737,122763.80890362099
2738,131725.0321195689
2739,162085.04996714363
2740,136929.10114908026
2741,138499.05017388414
2742,150337.01179675086
2743,145174.2177618309
2744,157136.99726374156
2745,141230.2594944033
2746,137671.29918729767
2747,146881.1565741666
2748,119060.92000571155
2749,130271.18009579959
2750,141577.51205501525
2751,142727.07932149904
2752,185837.4578917709
2753,147877.8919122021
2754,231078.6614714986
2755,132577.8380905156
2756,95294.59988004451
2757,75685.8152710131
2758,90800.85548256595
2759,151369.52338565572
2760,125660.57398861906
2761,146184.35434061376
2762,146347.10035424033
2763,173953.80726858246
2764,144689.37697941661
2765,272019.4983175298
2766,141568.97806151002
2767,88538.25050460787
2768,122626.48217744267
2769,128226.77325832291
2770,139428.88140960695
2771,112324.90786145345
2772,103745.0513123291
2773,162144.89414693948
2774,133913.3916310183
2775,131039.52575460396
2776,133479.47916080608
2777,138524.8915510989
2778,111182.93414386916
2779,129005.60293728864
2780,98371.43184425062
2781,94527.86259374
2782,96412.67190033336
2783,99745.65541429262
2784,121245.60081747634
2785,136371.73932788536
2786,71716.95418002838
2787,120753.14555072453
2788,69539.36613251582
2789,173025.31751786632
2790,95800.48053729217
2791,108604.68859612879
2792,53323.362445494146
2793,169684.11962393043
2794,96034.17993712061
2795,115787.32406644593
2796,101006.76542629329
2797,196073.10859751274
2798,110092.83802454176
2799,109420.65710379147
2800,64654.27508575989
2801,109161.18421131102
2802,134463.4240973542
2803,160583.45929217606
2804,130208.43129142794
2805,108353.59395883411
2806,81111.77291100589
2807,150637.21317555342
2808,152439.85994251457
2809,134401.71554538712
2810,132797.72967415798
2811,158632.79058464497
2812,153403.4095958465
2813,155748.77699807115
2814,159715.33330647086
2815,106249.5340487651
2816,248147.56784785184
2817,160988.23177381806
2818,128820.5797430003
2819,162509.57682666698
2820,149064.5854488447
2821,114570.00157146307
2822,194373.79911145128
2823,308294.5375830169
2824,182233.36288293754
2825,149754.7783759822
2826,130023.63760918919
2827,140445.05610002083
2828,217526.00683035853
2829,204660.32520466184
2830,225925.64885086496
2831,175178.92828082244
2832,259878.69660538237
2833,283580.2413048364
2834,213856.50395901463
2835,215958.34233674695
2836,190810.79799156386
2837,153977.7782867662
2838,155938.87299361278
2839,176070.1175780394
2840,198653.9201734591
2841,205503.4890818327
2842,226266.87165612716
2843,151918.40550681693
2844,153738.0162336612
2845,117994.80137976876
2846,208443.80615472925
2847,200455.18804688877
2848,215274.80898122262
2849,200563.2585141987
2850,283576.11201869196
2851,209394.01519215739
2852,230521.01598364153
2853,234128.51889141998
2854,140346.44496519916
2855,204032.97041781794
2856,199002.58103703076
2857,185167.50500296144
2858,201902.11721858635
2859,126673.13593405864
2860,127528.89150458464
2861,122380.64221509336
2862,190566.20478567216
2863,130325.26765777988
2864,246293.2920828509
2865,144728.37173317868
2866,139816.0895644782
2867,106223.9104948272
2868,94151.27088774514
2869,116354.5515596674
2870,123959.02359059051
2871,95399.68357499805
2872,56535.12318456634
2873,117916.8867978012
2874,134772.74265301105
2875,114115.07988876801
2876,159821.92864107393
2877,134302.8250694153
2878,171384.47301561764
2879,147467.37956949632
2880,102034.35374658288
2881,154481.89219857525
2882,174460.89164093262
2883,188585.68376367912
2884,199513.3146501325
2885,183054.61103963037
2886,231954.07541664527
2887,95109.50805439027
2888,130345.34471624947
2889,54856.42888042622
2890,81509.65554394126
2891,134175.1958921934
2892,45907.07018250853
2893,89690.89906322485
2894,56852.12231292283
2895,314830.8605177783
2896,293187.1220471732
2897,203983.4066726751
2898,144837.35340119453
2899,215564.21491013077
2900,149351.040129395
2901,218059.05254012207
2902,193623.70933189633
2903,350682.176665154
2904,355871.6415617869
2905,98184.70277590238
2906,205608.88615380903
2907,113836.9395269401
2908,136671.9985447861
2909,143560.69249842965
2910,78233.92891940309
2911,86064.99128519115
2912,148140.5482990272
2913,90779.53707992959
2914,79573.40756722569
2915,86632.95602548493
2916,89820.1615306946
2917,162195.30457280937
2918,121358.26041549744
2919,221770.36902634875
